,date,state,county,retail,grocery,parks,transit,workplaces,residential,Non_Residential,Non_Residential_7d_Rolling
262,2020-05-23,Virginia,Albemarle County,-35.0,-6.0,,-17.0,-25.0,7.0,-20.75,-31.107142857142865
263,2020-05-24,Virginia,Albemarle County,-37.0,-21.0,,-37.0,-33.0,,-32.0,-30.650000000000006
264,2020-05-25,Virginia,Albemarle County,-41.0,-19.0,,-42.0,-75.0,21.0,-44.25,-32.17142857142858
265,2020-05-26,Virginia,Albemarle County,-31.0,-11.0,,-38.0,-50.0,17.0,-32.5,-31.885714285714293
266,2020-05-27,Virginia,Albemarle County,-32.0,-13.0,,-41.0,-51.0,18.0,-34.25,-31.56428571428572
267,2020-05-28,Virginia,Albemarle County,-28.0,-4.0,,-41.0,-51.0,18.0,-31.0,-31.192857142857147
268,2020-05-29,Virginia,Albemarle County,-33.0,-12.0,26.0,-37.0,-49.0,19.0,-21.0,-30.821428571428577
269,2020-05-30,Virginia,Albemarle County,-34.0,-8.0,67.0,-15.0,-20.0,7.0,-2.0,-28.142857142857146
270,2020-05-31,Virginia,Albemarle County,-34.0,-18.0,55.0,-27.0,-27.0,,-10.2,-25.028571428571432
271,2020-06-01,Virginia,Albemarle County,-25.0,-6.0,,-36.0,-50.0,16.0,-29.25,-22.88571428571429
272,2020-06-02,Virginia,Albemarle County,-28.0,-7.0,,-29.0,-50.0,17.0,-28.5,-22.314285714285717
273,2020-06-03,Virginia,Albemarle County,-27.0,-7.0,,-37.0,-51.0,17.0,-30.5,-21.778571428571432
274,2020-06-04,Virginia,Albemarle County,-29.0,-4.0,,-31.0,-51.0,18.0,-28.75,-21.45714285714286
275,2020-06-05,Virginia,Albemarle County,-28.0,-12.0,31.0,-40.0,-48.0,18.0,-19.4,-21.22857142857143
276,2020-06-06,Virginia,Albemarle County,-30.0,-5.0,72.0,-16.0,-24.0,6.0,-0.6,-21.028571428571432
277,2020-06-07,Virginia,Albemarle County,-29.0,-19.0,,-33.0,-28.0,,-27.25,-23.46428571428572
278,2020-06-08,Virginia,Albemarle County,-26.0,-7.0,,-36.0,-48.0,15.0,-29.25,-23.46428571428572
279,2020-06-09,Virginia,Albemarle County,-25.0,-5.0,,-33.0,-48.0,15.0,-27.75,-23.35714285714286
280,2020-06-10,Virginia,Albemarle County,-24.0,-7.0,,-30.0,-50.0,16.0,-27.75,-22.96428571428572
281,2020-06-11,Virginia,Albemarle County,-23.0,-4.0,,-48.0,-50.0,16.0,-31.25,-23.321428571428577
282,2020-06-12,Virginia,Albemarle County,-25.0,-10.0,,-37.0,-48.0,15.0,-30.0,-24.83571428571429
283,2020-06-13,Virginia,Albemarle County,-29.0,-7.0,,-30.0,-18.0,5.0,-21.0,-27.750000000000004
284,2020-06-14,Virginia,Albemarle County,-27.0,-18.0,36.0,-37.0,-28.0,,-14.8,-25.97142857142858
285,2020-06-15,Virginia,Albemarle County,-23.0,-11.0,,-41.0,-49.0,14.0,-31.0,-26.22142857142858
286,2020-06-16,Virginia,Albemarle County,-22.0,-7.0,,-41.0,-48.0,15.0,-29.5,-26.47142857142858
287,2020-06-17,Virginia,Albemarle County,-24.0,-10.0,,-46.0,-50.0,17.0,-32.5,-27.150000000000006
288,2020-06-18,Virginia,Albemarle County,-22.0,-4.0,,-32.0,-49.0,15.0,-26.75,-26.507142857142863
289,2020-06-19,Virginia,Albemarle County,-23.0,-9.0,,-20.0,-49.0,16.0,-25.25,-25.828571428571433
290,2020-06-20,Virginia,Albemarle County,-26.0,-2.0,45.0,-14.0,-14.0,5.0,-2.2,-23.142857142857146
291,2020-06-21,Virginia,Albemarle County,-26.0,-14.0,,-32.0,-24.0,,-24.0,-24.45714285714286
292,2020-06-22,Virginia,Albemarle County,-23.0,-9.0,,-30.0,-50.0,15.0,-28.0,-24.028571428571432
293,2020-06-23,Virginia,Albemarle County,-23.0,-4.0,,-25.0,-48.0,14.0,-25.0,-23.38571428571429
294,2020-06-24,Virginia,Albemarle County,-21.0,-4.0,,-26.0,-47.0,14.0,-24.5,-22.242857142857144
295,2020-06-25,Virginia,Albemarle County,-21.0,-3.0,,-20.0,-49.0,14.0,-23.25,-21.742857142857144
296,2020-06-26,Virginia,Albemarle County,-25.0,-10.0,,-18.0,-46.0,14.0,-24.75,-21.671428571428574
297,2020-06-27,Virginia,Albemarle County,-27.0,-8.0,,-7.0,-18.0,4.0,-15.0,-23.500000000000004
298,2020-06-28,Virginia,Albemarle County,-28.0,-19.0,31.0,-19.0,-25.0,,-12.0,-21.78571428571429
299,2020-06-29,Virginia,Albemarle County,-19.0,-6.0,,-35.0,-48.0,14.0,-27.0,-21.642857142857146
300,2020-06-30,Virginia,Albemarle County,-17.0,-2.0,,-31.0,-47.0,13.0,-24.25,-21.53571428571429
301,2020-07-01,Virginia,Albemarle County,-15.0,-4.0,,-28.0,-47.0,13.0,-23.5,-21.392857142857146
302,2020-07-02,Virginia,Albemarle County,-12.0,7.0,,-28.0,-49.0,12.0,-20.5,-21.000000000000004
303,2020-07-03,Virginia,Albemarle County,-15.0,-1.0,,-39.0,-60.0,16.0,-28.75,-21.571428571428577
304,2020-07-04,Virginia,Albemarle County,-37.0,-11.0,,-29.0,-28.0,4.0,-26.25,-23.178571428571434
305,2020-07-05,Virginia,Albemarle County,-29.0,-27.0,28.0,-25.0,-29.0,,-16.4,-23.80714285714286
306,2020-07-06,Virginia,Albemarle County,-18.0,-8.0,,-36.0,-51.0,14.0,-28.25,-23.98571428571429
307,2020-07-07,Virginia,Albemarle County,-21.0,-6.0,,-24.0,-48.0,14.0,-24.75,-24.05714285714286
308,2020-07-08,Virginia,Albemarle County,-19.0,-7.0,,-32.0,-48.0,14.0,-26.5,-24.48571428571429
309,2020-07-09,Virginia,Albemarle County,-19.0,-3.0,,-26.0,-49.0,14.0,-24.25,-25.021428571428576
310,2020-07-10,Virginia,Albemarle County,-20.0,-12.0,,-35.0,-47.0,14.0,-28.5,-24.98571428571429
311,2020-07-11,Virginia,Albemarle County,-23.0,-6.0,,-14.0,-16.0,4.0,-14.75,-23.34285714285715
312,2020-07-12,Virginia,Albemarle County,-25.0,-19.0,47.0,-18.0,-28.0,,-8.6,-22.22857142857143
313,2020-07-13,Virginia,Albemarle County,-20.0,-7.0,,-42.0,-48.0,13.0,-29.25,-22.371428571428574
314,2020-07-14,Virginia,Albemarle County,-18.0,-5.0,,-30.0,-47.0,13.0,-25.0,-22.407142857142862
315,2020-07-15,Virginia,Albemarle County,-18.0,-9.0,,-31.0,-49.0,13.0,-26.75,-22.442857142857147
316,2020-07-16,Virginia,Albemarle County,-17.0,-2.0,,-30.0,-50.0,14.0,-24.75,-22.514285714285716
317,2020-07-17,Virginia,Albemarle County,-20.0,-11.0,,-32.0,-46.0,14.0,-27.25,-22.33571428571429
318,2020-07-18,Virginia,Albemarle County,-23.0,-7.0,,-19.0,-14.0,4.0,-15.75,-22.47857142857143
319,2020-07-19,Virginia,Albemarle County,-25.0,-16.0,51.0,-20.0,-27.0,,-7.4,-22.30714285714286
320,2020-07-20,Virginia,Albemarle County,-22.0,-7.0,,-33.0,-50.0,14.0,-28.0,-22.128571428571433
321,2020-07-21,Virginia,Albemarle County,-20.0,-5.0,,-32.0,-49.0,14.0,-26.5,-22.34285714285715
322,2020-07-22,Virginia,Albemarle County,-22.0,-12.0,,-33.0,-48.0,15.0,-28.75,-22.628571428571433
323,2020-07-23,Virginia,Albemarle County,-22.0,-5.0,,-30.0,-49.0,14.0,-26.5,-22.878571428571433
324,2020-07-24,Virginia,Albemarle County,-19.0,-13.0,,-29.0,-45.0,14.0,-26.5,-22.771428571428576
325,2020-07-25,Virginia,Albemarle County,-23.0,-9.0,,-18.0,-16.0,3.0,-16.5,-22.878571428571433
326,2020-07-26,Virginia,Albemarle County,-24.0,-17.0,66.0,-24.0,-22.0,,-4.2,-22.421428571428574
327,2020-07-27,Virginia,Albemarle County,-20.0,-9.0,,-35.0,-49.0,13.0,-28.25,-22.45714285714286
328,2020-07-28,Virginia,Albemarle County,-21.0,-6.0,,-31.0,-48.0,14.0,-26.5,-22.45714285714286
329,2020-07-29,Virginia,Albemarle County,-20.0,-10.0,,-28.0,-49.0,13.0,-26.75,-22.171428571428574
330,2020-07-30,Virginia,Albemarle County,-21.0,-7.0,,-18.0,-49.0,14.0,-23.75,-21.778571428571432
331,2020-07-31,Virginia,Albemarle County,-18.0,-12.0,,-15.0,-46.0,15.0,-22.75,-21.242857142857144
332,2020-08-01,Virginia,Albemarle County,-22.0,-5.0,,-5.0,-18.0,4.0,-12.5,-20.671428571428574
333,2020-08-02,Virginia,Albemarle County,-23.0,-18.0,61.0,-15.0,-28.0,,-4.6,-20.72857142857143
334,2020-08-03,Virginia,Albemarle County,-24.0,-13.0,8.0,-28.0,-50.0,15.0,-21.4,-19.750000000000004
335,2020-08-04,Virginia,Albemarle County,-21.0,-9.0,,-27.0,-50.0,14.0,-26.75,-19.78571428571429
336,2020-08-05,Virginia,Albemarle County,-18.0,-12.0,,-14.0,-48.0,13.0,-23.0,-19.250000000000004
337,2020-08-06,Virginia,Albemarle County,-19.0,-9.0,,-20.0,-48.0,12.0,-24.0,-19.28571428571429
338,2020-08-07,Virginia,Albemarle County,-17.0,-17.0,,-17.0,-46.0,12.0,-24.25,-19.500000000000004
339,2020-08-08,Virginia,Albemarle County,-20.0,-8.0,,20.0,-18.0,2.0,-6.5,-18.642857142857146
340,2020-08-09,Virginia,Albemarle County,-24.0,-19.0,,-12.0,-24.0,,-19.75,-20.80714285714286
341,2020-08-10,Virginia,Albemarle County,-19.0,-11.0,,-20.0,-49.0,12.0,-24.75,-21.28571428571429
342,2020-08-11,Virginia,Albemarle County,-19.0,-7.0,,-15.0,-47.0,12.0,-22.0,-20.60714285714286
343,2020-08-12,Virginia,Albemarle County,-21.0,-12.0,,-27.0,-47.0,13.0,-26.75,-21.142857142857146
344,2020-08-13,Virginia,Albemarle County,-22.0,-5.0,,-14.0,-49.0,14.0,-22.5,-20.928571428571434
345,2020-08-14,Virginia,Albemarle County,-22.0,-13.0,,-19.0,-47.0,13.0,-25.25,-21.071428571428577
346,2020-08-15,Virginia,Albemarle County,-24.0,-11.0,13.0,2.0,-19.0,6.0,-7.8,-21.257142857142863
347,2020-08-16,Virginia,Albemarle County,-25.0,-17.0,30.0,-11.0,-26.0,,-9.8,-19.83571428571429
348,2020-08-17,Virginia,Albemarle County,-21.0,,,,-48.0,12.0,-34.5,-21.22857142857143
349,2020-08-18,Virginia,Albemarle County,-21.0,,,,-47.0,12.0,-34.0,-22.942857142857147
350,2020-08-19,Virginia,Albemarle County,-21.0,,,,-47.0,12.0,-34.0,-23.97857142857143
351,2020-08-20,Virginia,Albemarle County,-19.0,,,,-47.0,12.0,-33.0,-25.47857142857143
352,2020-08-21,Virginia,Albemarle County,-21.0,,,,-46.0,13.0,-33.5,-26.657142857142862
353,2020-08-22,Virginia,Albemarle County,-25.0,,,,,3.0,-25.0,-29.114285714285717
354,2020-08-23,Virginia,Albemarle County,-24.0,,,,,,-24.0,-31.142857142857146
355,2020-08-24,Virginia,Albemarle County,-19.0,,,,-47.0,12.0,-33.0,-30.928571428571434
356,2020-08-25,Virginia,Albemarle County,-21.0,,,,-46.0,12.0,-33.5,-30.85714285714286
357,2020-08-26,Virginia,Albemarle County,-22.0,,,,-46.0,12.0,-34.0,-30.85714285714286
358,2020-08-27,Virginia,Albemarle County,-23.0,,,,-47.0,13.0,-35.0,-31.142857142857146
359,2020-08-28,Virginia,Albemarle County,-22.0,,,,-46.0,12.0,-34.0,-31.21428571428572
360,2020-08-29,Virginia,Albemarle County,-27.0,,,,,5.0,-27.0,-31.500000000000004
361,2020-08-30,Virginia,Albemarle County,-24.0,,,,,,-24.0,-31.500000000000004
362,2020-08-31,Virginia,Albemarle County,-32.0,,,,-50.0,16.0,-41.0,-32.642857142857146
363,2020-09-01,Virginia,Albemarle County,-20.0,,,,-48.0,13.0,-34.0,-32.714285714285715
364,2020-03-02,Virginia,Alexandria,1.0,6.0,21.0,-2.0,6.0,-1.0,6.4,-26.942857142857147
365,2020-03-03,Virginia,Alexandria,10.0,12.0,37.0,0.0,0.0,1.0,11.8,-20.257142857142863
366,2020-03-04,Virginia,Alexandria,5.0,10.0,51.0,3.0,4.0,-1.0,14.6,-13.314285714285718
367,2020-03-05,Virginia,Alexandria,4.0,8.0,26.0,4.0,4.0,0.0,9.2,-8.142857142857146
368,2020-03-06,Virginia,Alexandria,-1.0,7.0,-6.0,5.0,6.0,0.0,2.2,-4.400000000000004
369,2020-03-07,Virginia,Alexandria,7.0,16.0,27.0,10.0,4.0,-1.0,12.8,3.2857142857142816
370,2020-03-08,Virginia,Alexandria,4.0,8.0,84.0,8.0,2.0,0.0,21.2,11.171428571428567
371,2020-03-09,Virginia,Alexandria,6.0,11.0,109.0,0.0,3.0,0.0,25.8,13.942857142857138
372,2020-03-10,Virginia,Alexandria,6.0,15.0,51.0,-1.0,2.0,1.0,14.6,14.342857142857138
373,2020-03-11,Virginia,Alexandria,3.0,20.0,31.0,-3.0,1.0,1.0,10.4,13.742857142857138
374,2020-03-12,Virginia,Alexandria,3.0,41.0,45.0,-5.0,-2.0,3.0,16.4,14.771428571428569
375,2020-03-13,Virginia,Alexandria,0.0,44.0,45.0,-17.0,-7.0,6.0,13.0,16.31428571428571
376,2020-03-14,Virginia,Alexandria,-13.0,27.0,29.0,-21.0,-2.0,4.0,4.0,15.057142857142853
377,2020-03-15,Virginia,Alexandria,-24.0,4.0,-8.0,-28.0,-11.0,8.0,-13.4,10.11428571428571
378,2020-03-16,Virginia,Alexandria,-11.0,25.0,27.0,-37.0,-32.0,14.0,-5.6,5.628571428571425
379,2020-03-17,Virginia,Alexandria,-17.0,22.0,89.0,-49.0,-43.0,19.0,0.4,3.599999999999995
380,2020-03-18,Virginia,Alexandria,-25.0,12.0,51.0,-50.0,-49.0,21.0,-12.2,0.37142857142856733
381,2020-03-19,Virginia,Alexandria,-28.0,15.0,112.0,-54.0,-51.0,24.0,-1.2,-2.142857142857147
382,2020-03-20,Virginia,Alexandria,-35.0,13.0,65.0,-53.0,-49.0,24.0,-11.8,-5.6857142857142895
383,2020-03-21,Virginia,Alexandria,-48.0,1.0,9.0,-51.0,-32.0,14.0,-24.2,-9.714285714285719
384,2020-03-22,Virginia,Alexandria,-49.0,-16.0,15.0,-54.0,-37.0,14.0,-28.2,-11.828571428571433
385,2020-03-23,Virginia,Alexandria,-44.0,-15.0,-31.0,-66.0,-58.0,28.0,-42.8,-17.142857142857146
386,2020-03-24,Virginia,Alexandria,-40.0,-7.0,66.0,-63.0,-59.0,27.0,-20.6,-20.142857142857146
387,2020-03-25,Virginia,Alexandria,-49.0,-13.0,-34.0,-69.0,-63.0,30.0,-45.6,-24.914285714285718
388,2020-03-26,Virginia,Alexandria,-43.0,-5.0,95.0,-63.0,-61.0,29.0,-15.4,-26.942857142857147
389,2020-03-27,Virginia,Alexandria,-47.0,-11.0,62.0,-60.0,-58.0,28.0,-22.8,-28.514285714285716
390,2020-03-28,Virginia,Alexandria,-59.0,-17.0,-31.0,-59.0,-43.0,18.0,-41.8,-31.028571428571436
391,2020-03-29,Virginia,Alexandria,-54.0,-22.0,49.0,-58.0,-44.0,16.0,-25.8,-30.68571428571429
392,2020-03-30,Virginia,Alexandria,-40.0,-2.0,47.0,-64.0,-62.0,27.0,-24.2,-28.028571428571436
393,2020-03-31,Virginia,Alexandria,-50.0,-20.0,-16.0,-71.0,-66.0,31.0,-44.6,-31.45714285714286
394,2020-04-01,Virginia,Alexandria,-49.0,-14.0,-6.0,-69.0,-65.0,31.0,-40.6,-30.74285714285715
395,2020-04-02,Virginia,Alexandria,-49.0,-14.0,26.0,-68.0,-66.0,32.0,-34.2,-33.42857142857143
396,2020-04-03,Virginia,Alexandria,-52.0,-13.0,22.0,-66.0,-63.0,31.0,-34.4,-35.085714285714296
397,2020-04-04,Virginia,Alexandria,-60.0,-18.0,-13.0,-58.0,-44.0,19.0,-38.6,-34.62857142857143
398,2020-04-05,Virginia,Alexandria,-57.0,-26.0,33.0,-60.0,-48.0,17.0,-31.6,-35.45714285714286
399,2020-04-06,Virginia,Alexandria,-47.0,-19.0,69.0,-71.0,-66.0,29.0,-26.8,-35.828571428571436
400,2020-04-07,Virginia,Alexandria,-50.0,-18.0,41.0,-69.0,-68.0,32.0,-32.8,-34.14285714285715
401,2020-04-08,Virginia,Alexandria,-48.0,-18.0,81.0,-69.0,-68.0,30.0,-24.4,-31.82857142857143
402,2020-04-09,Virginia,Alexandria,-51.0,-18.0,26.0,-72.0,-68.0,33.0,-36.6,-32.17142857142858
403,2020-04-10,Virginia,Alexandria,-53.0,-17.0,-16.0,-70.0,-66.0,33.0,-44.4,-33.6
404,2020-04-11,Virginia,Alexandria,-58.0,-16.0,9.0,-62.0,-46.0,18.0,-34.6,-33.02857142857143
405,2020-04-12,Virginia,Alexandria,-68.0,-43.0,7.0,-58.0,-49.0,18.0,-42.2,-34.54285714285715
406,2020-04-13,Virginia,Alexandria,-55.0,-27.0,13.0,-73.0,-67.0,32.0,-41.8,-36.68571428571429
407,2020-04-14,Virginia,Alexandria,-49.0,-17.0,37.0,-67.0,-66.0,31.0,-32.4,-36.62857142857143
408,2020-04-15,Virginia,Alexandria,-46.0,-16.0,28.0,-68.0,-66.0,31.0,-33.6,-37.94285714285714
409,2020-04-16,Virginia,Alexandria,-49.0,-13.0,,-68.0,-67.0,32.0,-49.25,-39.75
410,2020-04-17,Virginia,Alexandria,-52.0,-17.0,2.0,-65.0,-64.0,32.0,-39.2,-39.00714285714287
411,2020-04-18,Virginia,Alexandria,-60.0,-16.0,-23.0,-60.0,-47.0,19.0,-41.2,-39.95
412,2020-04-19,Virginia,Alexandria,-58.0,-28.0,37.0,-53.0,-47.0,16.0,-29.8,-38.17857142857144
413,2020-04-20,Virginia,Alexandria,-51.0,-24.0,36.0,-67.0,-65.0,30.0,-34.2,-37.09285714285715
414,2020-04-21,Virginia,Alexandria,-49.0,-20.0,28.0,-70.0,-67.0,31.0,-35.6,-37.550000000000004
415,2020-04-22,Virginia,Alexandria,-46.0,-16.0,54.0,-66.0,-66.0,30.0,-28.0,-36.75
416,2020-04-23,Virginia,Alexandria,-52.0,-18.0,,-68.0,-66.0,33.0,-51.0,-37.0
417,2020-04-24,Virginia,Alexandria,-52.0,-18.0,-6.0,-68.0,-65.0,33.0,-41.8,-37.371428571428574
418,2020-04-25,Virginia,Alexandria,-56.0,-16.0,28.0,-51.0,-45.0,18.0,-28.0,-35.48571428571429
419,2020-04-26,Virginia,Alexandria,-61.0,-31.0,-27.0,-59.0,-47.0,18.0,-45.0,-37.65714285714286
420,2020-04-27,Virginia,Alexandria,-48.0,-22.0,10.0,-67.0,-65.0,29.0,-38.4,-38.25714285714287
421,2020-04-28,Virginia,Alexandria,-49.0,-21.0,-3.0,-69.0,-66.0,25.0,-41.6,-39.114285714285714
422,2020-04-29,Virginia,Alexandria,-42.0,-14.0,94.0,-66.0,-65.0,28.0,-18.6,-37.77142857142858
423,2020-04-30,Virginia,Alexandria,-53.0,-28.0,-44.0,-74.0,-67.0,34.0,-53.2,-38.08571428571429
424,2020-05-01,Virginia,Alexandria,-45.0,-13.0,37.0,-66.0,-62.0,30.0,-29.8,-36.37142857142858
425,2020-05-02,Virginia,Alexandria,-48.0,-15.0,113.0,-46.0,-41.0,14.0,-7.4,-33.42857142857143
426,2020-05-03,Virginia,Alexandria,-54.0,-27.0,23.0,-59.0,-44.0,17.0,-32.2,-31.600000000000005
427,2020-05-04,Virginia,Alexandria,-39.0,-16.0,87.0,-67.0,-63.0,27.0,-19.6,-28.914285714285718
428,2020-05-05,Virginia,Alexandria,-38.0,-15.0,42.0,-70.0,-64.0,29.0,-29.0,-27.11428571428572
429,2020-05-06,Virginia,Alexandria,-44.0,-17.0,-4.0,-71.0,-65.0,31.0,-40.2,-30.20000000000001
430,2020-05-07,Virginia,Alexandria,-41.0,-9.0,,-63.0,-64.0,29.0,-44.25,-28.921428571428578
431,2020-05-08,Virginia,Alexandria,-49.0,-18.0,-11.0,-65.0,-61.0,30.0,-40.8,-30.492857142857144
432,2020-05-09,Virginia,Alexandria,-53.0,-11.0,-10.0,-60.0,-39.0,16.0,-34.6,-34.37857142857143
433,2020-05-10,Virginia,Alexandria,-48.0,-18.0,79.0,-56.0,-36.0,13.0,-15.8,-32.03571428571429
434,2020-05-11,Virginia,Alexandria,-46.0,-23.0,33.0,-66.0,-63.0,28.0,-33.0,-33.95
435,2020-05-12,Virginia,Alexandria,-42.0,-17.0,72.0,-66.0,-63.0,28.0,-23.2,-33.121428571428574
436,2020-05-13,Virginia,Alexandria,-41.0,-15.0,114.0,-65.0,-62.0,28.0,-13.8,-29.35
437,2020-05-14,Virginia,Alexandria,-43.0,-16.0,,-64.0,-63.0,29.0,-46.5,-29.671428571428574
438,2020-05-15,Virginia,Alexandria,-42.0,-13.0,118.0,-62.0,-60.0,27.0,-11.8,-25.528571428571436
439,2020-05-16,Virginia,Alexandria,-48.0,-13.0,102.0,-52.0,-37.0,14.0,-9.6,-21.95714285714286
440,2020-05-17,Virginia,Alexandria,-51.0,-24.0,62.0,-55.0,-36.0,15.0,-20.8,-22.671428571428578
441,2020-05-18,Virginia,Alexandria,-42.0,-21.0,46.0,-66.0,-62.0,27.0,-29.0,-22.100000000000005
442,2020-05-19,Virginia,Alexandria,-39.0,-17.0,58.0,-67.0,-61.0,28.0,-25.2,-22.385714285714293
443,2020-05-20,Virginia,Alexandria,-37.0,-14.0,61.0,-66.0,-61.0,27.0,-23.4,-23.757142857142863
444,2020-05-21,Virginia,Alexandria,-38.0,-12.0,,-66.0,-61.0,28.0,-44.25,-23.435714285714287
445,2020-05-22,Virginia,Alexandria,-43.0,-14.0,32.0,-67.0,-60.0,29.0,-30.4,-26.092857142857145
446,2020-05-23,Virginia,Alexandria,-46.0,-10.0,,-51.0,-32.0,12.0,-34.75,-29.685714285714287
447,2020-05-24,Virginia,Alexandria,-47.0,-23.0,82.0,-57.0,-34.0,12.0,-15.8,-28.97142857142857
448,2020-05-25,Virginia,Alexandria,-36.0,-19.0,,-70.0,-78.0,27.0,-50.75,-32.07857142857143
449,2020-05-26,Virginia,Alexandria,-35.0,-14.0,,-64.0,-59.0,26.0,-43.0,-34.621428571428574
450,2020-05-27,Virginia,Alexandria,-35.0,-15.0,111.0,-63.0,-60.0,26.0,-12.4,-33.050000000000004
451,2020-05-28,Virginia,Alexandria,-39.0,-16.0,,-66.0,-59.0,29.0,-45.0,-33.15714285714286
452,2020-05-29,Virginia,Alexandria,-38.0,-14.0,87.0,-61.0,-54.0,26.0,-16.0,-31.100000000000005
453,2020-05-30,Virginia,Alexandria,-41.0,-12.0,,-47.0,-20.0,10.0,-30.0,-30.421428571428578
454,2020-05-31,Virginia,Alexandria,-38.0,-19.0,145.0,-48.0,-23.0,10.0,3.4,-27.678571428571434
455,2020-06-01,Virginia,Alexandria,-29.0,-16.0,,-60.0,-56.0,23.0,-40.25,-26.178571428571434
456,2020-06-02,Virginia,Alexandria,-30.0,-14.0,,-63.0,-57.0,25.0,-41.0,-25.892857142857146
457,2020-06-03,Virginia,Alexandria,-30.0,-12.0,105.0,-63.0,-57.0,24.0,-11.4,-25.750000000000004
458,2020-06-04,Virginia,Alexandria,-35.0,-12.0,,-61.0,-57.0,26.0,-41.25,-25.21428571428572
459,2020-06-05,Virginia,Alexandria,-39.0,-12.0,38.0,-60.0,-53.0,24.0,-25.2,-26.528571428571432
460,2020-06-06,Virginia,Alexandria,-40.0,-4.0,81.0,-42.0,-22.0,9.0,-5.4,-23.014285714285716
461,2020-06-07,Virginia,Alexandria,-35.0,-15.0,153.0,-43.0,-19.0,9.0,8.2,-22.328571428571433
462,2020-06-08,Virginia,Alexandria,-28.0,-14.0,,-57.0,-55.0,22.0,-38.5,-22.07857142857143
463,2020-06-09,Virginia,Alexandria,-28.0,-10.0,135.0,-62.0,-56.0,23.0,-4.2,-16.821428571428577
464,2020-06-10,Virginia,Alexandria,-28.0,-11.0,81.0,-59.0,-57.0,23.0,-14.8,-17.30714285714286
465,2020-06-11,Virginia,Alexandria,-33.0,-11.0,,-62.0,-57.0,26.0,-40.75,-17.23571428571429
466,2020-06-12,Virginia,Alexandria,-30.0,-9.0,,-53.0,-51.0,21.0,-35.75,-18.74285714285715
467,2020-06-13,Virginia,Alexandria,-34.0,-7.0,,-37.0,-17.0,7.0,-23.75,-21.364285714285717
468,2020-06-14,Virginia,Alexandria,-31.0,-14.0,172.0,-40.0,-18.0,7.0,13.8,-20.564285714285717
469,2020-06-15,Virginia,Alexandria,-25.0,-13.0,128.0,-56.0,-55.0,21.0,-4.2,-15.66428571428572
470,2020-06-16,Virginia,Alexandria,-23.0,-6.0,,-57.0,-55.0,22.0,-35.25,-20.1
471,2020-06-17,Virginia,Alexandria,-30.0,-18.0,22.0,-60.0,-56.0,24.0,-28.4,-22.042857142857144
472,2020-06-18,Virginia,Alexandria,-26.0,-6.0,,-58.0,-56.0,23.0,-36.5,-21.435714285714287
473,2020-06-19,Virginia,Alexandria,-28.0,-9.0,,-53.0,-53.0,20.0,-35.75,-21.435714285714287
474,2020-06-20,Virginia,Alexandria,-37.0,-8.0,41.0,-46.0,-17.0,9.0,-13.4,-19.95714285714286
475,2020-06-21,Virginia,Alexandria,-33.0,-21.0,139.0,-40.0,-15.0,7.0,6.0,-21.071428571428577
476,2020-06-22,Virginia,Alexandria,-28.0,-17.0,74.0,-59.0,-56.0,21.0,-17.2,-22.928571428571434
477,2020-06-23,Virginia,Alexandria,-22.0,-6.0,,-57.0,-56.0,21.0,-35.25,-22.928571428571434
478,2020-06-24,Virginia,Alexandria,-21.0,-8.0,164.0,-59.0,-55.0,20.0,4.2,-18.271428571428576
479,2020-06-25,Virginia,Alexandria,-24.0,-7.0,,-57.0,-54.0,21.0,-35.5,-18.128571428571433
480,2020-06-26,Virginia,Alexandria,-28.0,-7.0,,-51.0,-50.0,19.0,-34.0,-17.878571428571433
481,2020-06-27,Virginia,Alexandria,-35.0,-9.0,,-43.0,-19.0,6.0,-26.5,-19.750000000000004
482,2020-06-28,Virginia,Alexandria,-33.0,-17.0,110.0,-43.0,-17.0,7.0,0.0,-20.60714285714286
483,2020-06-29,Virginia,Alexandria,-22.0,-16.0,129.0,-57.0,-55.0,19.0,-4.2,-18.750000000000004
484,2020-06-30,Virginia,Alexandria,-19.0,-9.0,168.0,-58.0,-54.0,20.0,5.6,-12.91428571428572
485,2020-07-01,Virginia,Alexandria,-18.0,-8.0,126.0,-58.0,-55.0,20.0,-2.6,-13.885714285714288
486,2020-07-02,Virginia,Alexandria,-17.0,-2.0,,-59.0,-54.0,19.0,-33.0,-13.528571428571434
487,2020-07-03,Virginia,Alexandria,-25.0,-1.0,,-62.0,-65.0,20.0,-38.25,-14.13571428571429
488,2020-07-04,Virginia,Alexandria,-50.0,-20.0,,-54.0,-26.0,6.0,-37.5,-15.70714285714286
489,2020-07-05,Virginia,Alexandria,-40.0,-27.0,67.0,-48.0,-22.0,6.0,-14.0,-17.707142857142863
490,2020-07-06,Virginia,Alexandria,-26.0,-18.0,63.0,-57.0,-56.0,20.0,-18.8,-19.792857142857148
491,2020-07-07,Virginia,Alexandria,-24.0,-8.0,136.0,-59.0,-56.0,21.0,-2.2,-20.907142857142862
492,2020-07-08,Virginia,Alexandria,-22.0,-11.0,115.0,-58.0,-54.0,20.0,-6.0,-21.392857142857146
493,2020-07-09,Virginia,Alexandria,-24.0,-9.0,,-60.0,-55.0,21.0,-37.0,-21.96428571428572
494,2020-07-10,Virginia,Alexandria,-27.0,-11.0,,-57.0,-50.0,19.0,-36.25,-21.678571428571434
